x_cm,y_cm,reachable,state_class,left_solution_count,right_solution_count,combo_count,sample_branch,left_theta1_deg,left_theta2_deg,right_theta1_deg,right_theta2_deg
21.0,15.0,1,3,2,2,4,L_up-R_up,-114.715,149.819,-206.336,155.352
22.0,15.0,1,3,2,2,4,L_up-R_up,-108.875,146.674,-199.756,157.585
23.0,15.0,1,3,2,2,4,L_up-R_up,-103.677,143.343,-191.46,159.318
24.0,15.0,1,3,2,2,4,L_up-R_up,-98.983,139.858,-181.524,160.428
25.0,15.0,1,3,2,2,4,L_up-R_up,-94.684,136.238,-170.406,160.812
26.0,15.0,1,3,2,2,4,L_up-R_up,-90.693,132.497,-158.904,160.428
27.0,15.0,1,3,2,2,4,L_up-R_up,-86.941,128.641,-147.858,159.318
28.0,15.0,1,3,2,2,4,L_up-R_up,-83.374,124.673,-137.829,157.585
29.0,15.0,1,3,2,2,4,L_up-R_up,-79.949,120.59,-129.016,155.352
30.0,15.0,1,3,2,2,4,L_up-R_up,-76.629,116.388,-121.367,152.734
31.0,15.0,1,3,2,2,4,L_up-R_up,-73.383,112.059,-114.715,149.819
32.0,15.0,1,3,2,2,4,L_up-R_up,-70.185,107.591,-108.875,146.674
33.0,15.0,1,3,2,2,4,L_up-R_up,-67.009,102.97,-103.677,143.343
34.0,15.0,1,3,2,2,4,L_up-R_up,-63.832,98.176,-98.983,139.858
35.0,15.0,1,3,2,2,4,L_up-R_up,-60.629,93.185,-94.684,136.238
36.0,15.0,1,3,2,2,4,L_up-R_up,-57.374,87.962,-90.693,132.497
37.0,15.0,1,3,2,2,4,L_up-R_up,-54.037,82.466,-86.941,128.641
38.0,15.0,1,3,2,2,4,L_up-R_up,-50.584,76.638,-83.374,124.673
39.0,15.0,1,3,2,2,4,L_up-R_up,-46.965,70.394,-79.949,120.59
40.0,15.0,1,3,2,2,4,L_up-R_up,-43.116,63.612,-76.629,116.388
0.0,16.0,1,3,2,2,4,L_up-R_up,-223.906,117.674,-203.352,64.884
1.0,16.0,1,3,2,2,4,L_up-R_up,-225.02,121.93,-206.341,71.606
2.0,16.0,1,3,2,2,4,L_up-R_up,-225.936,126.078,-209.04,77.813
3.0,16.0,1,3,2,2,4,L_up-R_up,-226.627,130.124,-211.505,83.621
4.0,16.0,1,3,2,2,4,L_up-R_up,-227.053,134.072,-213.77,89.109
5.0,16.0,1,3,2,2,4,L_up-R_up,-227.159,137.921,-215.857,94.333
6.0,16.0,1,3,2,2,4,L_up-R_up,-226.872,141.669,-217.779,99.336
7.0,16.0,1,3,2,2,4,L_up-R_up,-226.089,145.308,-219.546,104.149
8.0,16.0,1,3,2,2,4,L_up-R_up,-224.666,148.821,-221.158,108.797
9.0,16.0,1,3,2,2,4,L_up-R_up,-222.402,152.183,-222.614,113.301
10.0,16.0,1,3,2,2,4,L_up-R_up,-219.016,155.352,-223.906,117.674
11.0,16.0,1,3,2,2,4,L_up-R_up,-214.131,158.262,-225.02,121.93
12.0,16.0,1,3,2,2,4,L_up-R_up,-207.276,160.812,-225.936,126.078
13.0,16.0,1,3,2,2,4,L_up-R_up,-197.992,162.854,-226.627,130.124
14.0,16.0,1,3,2,2,4,L_up-R_up,-186.137,164.201,-227.053,134.072
15.0,16.0,1,3,2,2,4,L_up-R_up,-172.338,164.675,-227.159,137.921
16.0,16.0,1,3,2,2,4,L_up-R_up,-158.064,164.201,-226.872,141.669
17.0,16.0,1,3,2,2,4,L_up-R_up,-144.862,162.854,-226.089,145.308
18.0,16.0,1,3,2,2,4,L_up-R_up,-133.536,160.812,-224.666,148.821
19.0,16.0,1,3,2,2,4,L_up-R_up,-124.131,158.262,-222.402,152.183
20.0,16.0,1,3,2,2,4,L_up-R_up,-116.336,155.352,-219.016,155.352
21.0,16.0,1,3,2,2,4,L_up-R_up,-109.782,152.183,-214.131,158.262
22.0,16.0,1,3,2,2,4,L_up-R_up,-104.155,148.821,-207.276,160.812
23.0,16.0,1,3,2,2,4,L_up-R_up,-99.219,145.308,-197.992,162.854
24.0,16.0,1,3,2,2,4,L_up-R_up,-94.797,141.669,-186.137,164.201
25.0,16.0,1,3,2,2,4,L_up-R_up,-90.762,137.921,-172.338,164.675
26.0,16.0,1,3,2,2,4,L_up-R_up,-87.019,134.072,-158.064,164.201
27.0,16.0,1,3,2,2,4,L_up-R_up,-83.497,130.124,-144.862,162.854
28.0,16.0,1,3,2,2,4,L_up-R_up,-80.142,126.078,-133.536,160.812
29.0,16.0,1,3,2,2,4,L_up-R_up,-76.911,121.93,-124.131,158.262
30.0,16.0,1,3,2,2,4,L_up-R_up,-73.769,117.674,-116.336,155.352
31.0,16.0,1,3,2,2,4,L_up-R_up,-70.687,113.301,-109.782,152.183
32.0,16.0,1,3,2,2,4,L_up-R_up,-67.639,108.797,-104.155,148.821
33.0,16.0,1,3,2,2,4,L_up-R_up,-64.603,104.149,-99.219,145.308
34.0,16.0,1,3,2,2,4,L_up-R_up,-61.557,99.336,-94.797,141.669
35.0,16.0,1,3,2,2,4,L_up-R_up,-58.477,94.333,-90.762,137.921
36.0,16.0,1,3,2,2,4,L_up-R_up,-55.339,89.109,-87.019,134.072
37.0,16.0,1,3,2,2,4,L_up-R_up,-52.115,83.621,-83.497,130.124
38.0,16.0,1,3,2,2,4,L_up-R_up,-48.772,77.813,-80.142,126.078
39.0,16.0,1,3,2,2,4,L_up-R_up,-45.265,71.606,-76.911,121.93
40.0,16.0,1,3,2,2,4,L_up-R_up,-41.533,64.884,-73.769,117.674
0.0,17.0,1,3,2,2,4,L_up-R_up,-228.033,118.685,-206.09,65.865
1.0,17.0,1,3,2,2,4,L_up-R_up,-229.399,122.987,-209.146,72.542
2.0,17.0,1,3,2,2,4,L_up-R_up,-230.6,127.189,-211.93,78.723
3.0,17.0,1,3,2,2,4,L_up-R_up,-231.614,131.3,-214.493,84.517
4.0,17.0,1,3,2,2,4,L_up-R_up,-232.408,135.325,-216.87,90.0
5.0,17.0,1,3,2,2,4,L_up-R_up,-232.935,139.269,-219.083,95.228
6.0,17.0,1,3,2,2,4,L_up-R_up,-233.13,143.13,-221.148,100.24
7.0,17.0,1,3,2,2,4,L_up-R_up,-232.897,146.906,-223.073,105.07
8.0,17.0,1,3,2,2,4,L_up-R_up,-232.095,150.588,-224.863,109.742
9.0,17.0,1,3,2,2,4,L_up-R_up,-230.514,154.158,-226.518,114.275
10.0,17.0,1,3,2,2,4,L_up-R_up,-227.829,157.585,-228.033,118.685
11.0,17.0,1,3,2,2,4,L_up-R_up,-223.536,160.812,-229.399,122.987
12.0,17.0,1,3,2,2,4,L_up-R_up,-216.87,163.74,-230.6,127.189
13.0,17.0,1,3,2,2,4,L_up-R_up,-206.787,166.194,-231.614,131.3
14.0,17.0,1,3,2,2,4,L_up-R_up,-192.384,167.899,-232.408,135.325
15.0,17.0,1,3,2,2,4,L_up-R_up,-174.261,168.522,-232.935,139.269
16.0,17.0,1,3,2,2,4,L_up-R_up,-155.514,167.899,-233.13,143.13
17.0,17.0,1,3,2,2,4,L_up-R_up,-139.407,166.194,-232.897,146.906
18.0,17.0,1,3,2,2,4,L_up-R_up,-126.87,163.74,-232.095,150.588
19.0,17.0,1,3,2,2,4,L_up-R_up,-117.276,160.812,-230.514,154.158
20.0,17.0,1,3,2,2,4,L_up-R_up,-109.756,157.585,-227.829,157.585
21.0,17.0,1,3,2,2,4,L_up-R_up,-103.644,154.158,-223.536,160.812
22.0,17.0,1,3,2,2,4,L_up-R_up,-98.493,150.588,-216.87,163.74
23.0,17.0,1,3,2,2,4,L_up-R_up,-94.009,146.906,-206.787,166.194
24.0,17.0,1,3,2,2,4,L_up-R_up,-90.0,143.13,-192.384,167.899
25.0,17.0,1,3,2,2,4,L_up-R_up,-86.334,139.269,-174.261,168.522
26.0,17.0,1,3,2,2,4,L_up-R_up,-82.918,135.325,-155.514,167.899
27.0,17.0,1,3,2,2,4,L_up-R_up,-79.686,131.3,-139.407,166.194
28.0,17.0,1,3,2,2,4,L_up-R_up,-76.589,127.189,-126.87,163.74
29.0,17.0,1,3,2,2,4,L_up-R_up,-73.588,122.987,-117.276,160.812
30.0,17.0,1,3,2,2,4,L_up-R_up,-70.653,118.685,-109.756,157.585
31.0,17.0,1,3,2,2,4,L_up-R_up,-67.757,114.275,-103.644,154.158
32.0,17.0,1,3,2,2,4,L_up-R_up,-64.879,109.742,-98.493,150.588
33.0,17.0,1,3,2,2,4,L_up-R_up,-61.997,105.07,-94.009,146.906
34.0,17.0,1,3,2,2,4,L_up-R_up,-59.093,100.24,-90.0,143.13
35.0,17.0,1,3,2,2,4,L_up-R_up,-56.145,95.228,-86.334,139.269
36.0,17.0,1,3,2,2,4,L_up-R_up,-53.13,90.0,-82.918,135.325
37.0,17.0,1,3,2,2,4,L_up-R_up,-50.024,84.517,-79.686,131.3
38.0,17.0,1,3,2,2,4,L_up-R_up,-46.793,78.723,-76.589,127.189
39.0,17.0,1,3,2,2,4,L_up-R_up,-43.396,72.542,-73.588,122.987
40.0,17.0,1,3,2,2,4,L_up-R_up,-39.775,65.865,-70.653,118.685
0.0,18.0,1,3,2,2,4,L_up-R_up,-232.112,119.414,-208.706,66.561
1.0,18.0,1,3,2,2,4,L_up-R_up,-233.744,123.749,-211.841,73.209
2.0,18.0,1,3,2,2,4,L_up-R_up,-235.25,127.992,-214.716,79.371
3.0,18.0,1,3,2,2,4,L_up-R_up,-236.614,132.153,-217.384,85.156
4.0,18.0,1,3,2,2,4,L_up-R_up,-237.814,136.238,-219.878,90.637
5.0,18.0,1,3,2,2,4,L_up-R_up,-238.817,140.254,-222.223,95.867
6.0,18.0,1,3,2,2,4,L_up-R_up,-239.574,144.205,-224.435,100.888
7.0,18.0,1,3,2,2,4,L_up-R_up,-240.009,148.091,-226.525,105.73
8.0,18.0,1,3,2,2,4,L_up-R_up,-240.01,151.912,-228.5,110.419
9.0,18.0,1,3,2,2,4,L_up-R_up,-239.395,155.659,-230.362,114.975
10.0,18.0,1,3,2,2,4,L_up-R_up,-237.858,159.318,-232.112,119.414
11.0,18.0,1,3,2,2,4,L_up-R_up,-234.862,162.854,-233.744,123.749
12.0,18.0,1,3,2,2,4,L_up-R_up,-229.407,166.194,-235.25,127.992
13.0,18.0,1,3,2,2,4,L_up-R_up,-219.59,169.18,-236.614,132.153
14.0,18.0,1,3,2,2,4,L_up-R_up,-202.291,171.451,-237.814,136.238
15.0,18.0,1,3,2,2,4,L_up-R_up,-176.177,172.355,-238.817,140.254
16.0,18.0,1,3,2,2,4,L_up-R_up,-149.16,171.451,-239.574,144.205
17.0,18.0,1,3,2,2,4,L_up-R_up,-129.59,169.18,-240.009,148.091
18.0,18.0,1,3,2,2,4,L_up-R_up,-116.787,166.194,-240.01,151.912
19.0,18.0,1,3,2,2,4,L_up-R_up,-107.992,162.854,-239.395,155.659
20.0,18.0,1,3,2,2,4,L_up-R_up,-101.46,159.318,-237.858,159.318
21.0,18.0,1,3,2,2,4,L_up-R_up,-96.265,155.659,-234.862,162.854
22.0,18.0,1,3,2,2,4,L_up-R_up,-91.901,151.912,-229.407,166.194
23.0,18.0,1,3,2,2,4,L_up-R_up,-88.082,148.091,-219.59,169.18
24.0,18.0,1,3,2,2,4,L_up-R_up,-84.631,144.205,-202.291,171.451
25.0,18.0,1,3,2,2,4,L_up-R_up,-81.437,140.254,-176.177,172.355
26.0,18.0,1,3,2,2,4,L_up-R_up,-78.424,136.238,-149.16,171.451
27.0,18.0,1,3,2,2,4,L_up-R_up,-75.539,132.153,-129.59,169.18
28.0,18.0,1,3,2,2,4,L_up-R_up,-72.742,127.992,-116.787,166.194
29.0,18.0,1,3,2,2,4,L_up-R_up,-70.005,123.749,-107.992,162.854
30.0,18.0,1,3,2,2,4,L_up-R_up,-67.301,119.414,-101.46,159.318
31.0,18.0,1,3,2,2,4,L_up-R_up,-64.612,114.975,-96.265,155.659
32.0,18.0,1,3,2,2,4,L_up-R_up,-61.92,110.419,-91.901,151.912
33.0,18.0,1,3,2,2,4,L_up-R_up,-59.205,105.73,-88.082,148.091
34.0,18.0,1,3,2,2,4,L_up-R_up,-56.453,100.888,-84.631,144.205
35.0,18.0,1,3,2,2,4,L_up-R_up,-53.644,95.867,-81.437,140.254
36.0,18.0,1,3,2,2,4,L_up-R_up,-50.759,90.637,-78.424,136.238
37.0,18.0,1,3,2,2,4,L_up-R_up,-47.772,85.156,-75.539,132.153
38.0,18.0,1,3,2,2,4,L_up-R_up,-44.655,79.371,-72.742,127.992
39.0,18.0,1,3,2,2,4,L_up-R_up,-41.368,73.209,-70.005,123.749
40.0,18.0,1,3,2,2,4,L_up-R_up,-37.854,66.561,-67.301,119.414
0.0,19.0,1,3,2,2,4,L_up-R_up,-236.112,119.853,-211.198,66.976
1.0,19.0,1,3,2,2,4,L_up-R_up,-238.019,124.21,-214.418,73.607
2.0,19.0,1,3,2,2,4,L_up-R_up,-239.841,128.479,-217.39,79.76
3.0,19.0,1,3,2,2,4,L_up-R_up,-241.571,132.67,-220.167,85.539
4.0,19.0,1,3,2,2,4,L_up-R_up,-243.202,136.793,-222.783,91.019
5.0,19.0,1,3,2,2,4,L_up-R_up,-244.717,140.855,-225.263,96.251
6.0,19.0,1,3,2,2,4,L_up-R_up,-246.091,144.863,-227.626,101.277
7.0,19.0,1,3,2,2,4,L_up-R_up,-247.286,148.821,-229.884,106.128
8.0,19.0,1,3,2,2,4,L_up-R_up,-248.237,152.734,-232.047,110.827
9.0,19.0,1,3,2,2,4,L_up-R_up,-248.839,156.603,-234.122,115.397
10.0,19.0,1,3,2,2,4,L_up-R_up,-248.904,160.428,-236.112,119.853
11.0,19.0,1,3,2,2,4,L_up-R_up,-248.064,164.201,-238.019,124.21
12.0,19.0,1,3,2,2,4,L_up-R_up,-245.514,167.899,-239.841,128.479
13.0,19.0,1,3,2,2,4,L_up-R_up,-239.16,171.451,-241.571,132.67
14.0,19.0,1,3,2,2,4,L_up-R_up,-222.298,174.596,-243.202,136.793
15.0,19.0,1,3,2,2,4,L_up-R_up,-178.09,176.18,-244.717,140.855
16.0,19.0,1,3,2,2,4,L_up-R_up,-132.298,174.596,-246.091,144.863
17.0,19.0,1,3,2,2,4,L_up-R_up,-112.291,171.451,-247.286,148.821
18.0,19.0,1,3,2,2,4,L_up-R_up,-102.384,167.899,-248.237,152.734
19.0,19.0,1,3,2,2,4,L_up-R_up,-96.137,164.201,-248.839,156.603
20.0,19.0,1,3,2,2,4,L_up-R_up,-91.524,160.428,-248.904,160.428
21.0,19.0,1,3,2,2,4,L_up-R_up,-87.764,156.603,-248.064,164.201
22.0,19.0,1,3,2,2,4,L_up-R_up,-84.497,152.734,-245.514,167.899
23.0,19.0,1,3,2,2,4,L_up-R_up,-81.536,148.821,-239.16,171.451
24.0,19.0,1,3,2,2,4,L_up-R_up,-78.772,144.863,-222.298,174.596
25.0,19.0,1,3,2,2,4,L_up-R_up,-76.138,140.855,-178.09,176.18
26.0,19.0,1,3,2,2,4,L_up-R_up,-73.591,136.793,-132.298,174.596
27.0,19.0,1,3,2,2,4,L_up-R_up,-71.099,132.67,-112.291,171.451
28.0,19.0,1,3,2,2,4,L_up-R_up,-68.638,128.479,-102.384,167.899
29.0,19.0,1,3,2,2,4,L_up-R_up,-66.19,124.21,-96.137,164.201
30.0,19.0,1,3,2,2,4,L_up-R_up,-63.741,119.853,-91.524,160.428
31.0,19.0,1,3,2,2,4,L_up-R_up,-61.275,115.397,-87.764,156.603
32.0,19.0,1,3,2,2,4,L_up-R_up,-58.78,110.827,-84.497,152.734
33.0,19.0,1,3,2,2,4,L_up-R_up,-56.244,106.128,-81.536,148.821
34.0,19.0,1,3,2,2,4,L_up-R_up,-53.651,101.277,-78.772,144.863
35.0,19.0,1,3,2,2,4,L_up-R_up,-50.988,96.251,-76.138,140.855
36.0,19.0,1,3,2,2,4,L_up-R_up,-48.236,91.019,-73.591,136.793
37.0,19.0,1,3,2,2,4,L_up-R_up,-45.372,85.539,-71.099,132.67
38.0,19.0,1,3,2,2,4,L_up-R_up,-42.369,79.76,-68.638,128.479
39.0,19.0,1,3,2,2,4,L_up-R_up,-39.19,73.607,-66.19,124.21
40.0,19.0,1,3,2,2,4,L_up-R_up,-35.779,66.976,-63.741,119.853
0.0,20.0,1,3,2,2,4,L_up-R_up,120.0,120.0,146.443,67.115
1.0,20.0,1,3,2,2,4,L_up-R_up,117.818,124.364,143.13,73.74
2.0,20.0,1,3,2,2,4,L_up-R_up,115.679,128.641,140.055,79.889
3.0,20.0,1,3,2,2,4,L_up-R_up,113.578,132.844,137.167,85.667
4.0,20.0,1,3,2,2,4,L_up-R_up,111.51,136.98,134.427,91.146
5.0,20.0,1,3,2,2,4,L_up-R_up,109.471,141.058,131.81,96.379
6.0,20.0,1,3,2,2,4,L_up-R_up,107.458,145.085,129.296,101.407
7.0,20.0,1,3,2,2,4,L_up-R_up,105.466,149.068,126.87,106.26
8.0,20.0,1,3,2,2,4,L_up-R_up,103.493,153.013,124.518,110.964
9.0,20.0,1,3,2,2,4,L_up-R_up,101.537,156.926,122.231,115.538
10.0,20.0,1,3,2,2,4,L_up-R_up,99.594,160.812,120.0,120.0
11.0,20.0,1,3,2,2,4,L_up-R_up,97.662,164.675,117.818,124.364
12.0,20.0,1,3,2,2,4,L_up-R_up,95.739,168.522,115.679,128.641
13.0,20.0,1,3,2,2,4,L_up-R_up,93.823,172.355,113.578,132.844
14.0,20.0,1,3,2,2,4,L_up-R_up,91.91,176.18,111.51,136.98
15.0,20.0,1,2,1,2,2,L_up-R_up,0.0,180.0,109.471,141.058
16.0,20.0,1,3,2,2,4,L_up-R_up,-88.09,176.18,107.458,145.085
17.0,20.0,1,3,2,2,4,L_up-R_up,-86.177,172.355,105.466,149.068
18.0,20.0,1,3,2,2,4,L_up-R_up,-84.261,168.522,103.493,153.013
19.0,20.0,1,3,2,2,4,L_up-R_up,-82.338,164.675,101.537,156.926
20.0,20.0,1,3,2,2,4,L_up-R_up,-80.406,160.812,99.594,160.812
21.0,20.0,1,3,2,2,4,L_up-R_up,-78.463,156.926,97.662,164.675
22.0,20.0,1,3,2,2,4,L_up-R_up,-76.507,153.013,95.739,168.522
23.0,20.0,1,3,2,2,4,L_up-R_up,-74.534,149.068,93.823,172.355
24.0,20.0,1,3,2,2,4,L_up-R_up,-72.542,145.085,91.91,176.18
25.0,20.0,1,2,2,1,2,L_up-R_up,-70.529,141.058,0.0,180.0
26.0,20.0,1,3,2,2,4,L_up-R_up,-68.49,136.98,-88.09,176.18
27.0,20.0,1,3,2,2,4,L_up-R_up,-66.422,132.844,-86.177,172.355
28.0,20.0,1,3,2,2,4,L_up-R_up,-64.321,128.641,-84.261,168.522
29.0,20.0,1,3,2,2,4,L_up-R_up,-62.182,124.364,-82.338,164.675
30.0,20.0,1,3,2,2,4,L_up-R_up,-60.0,120.0,-80.406,160.812
31.0,20.0,1,3,2,2,4,L_up-R_up,-57.769,115.538,-78.463,156.926
32.0,20.0,1,3,2,2,4,L_up-R_up,-55.482,110.964,-76.507,153.013
33.0,20.0,1,3,2,2,4,L_up-R_up,-53.13,106.26,-74.534,149.068
34.0,20.0,1,3,2,2,4,L_up-R_up,-50.704,101.407,-72.542,145.085
35.0,20.0,1,3,2,2,4,L_up-R_up,-48.19,96.379,-70.529,141.058
36.0,20.0,1,3,2,2,4,L_up-R_up,-45.573,91.146,-68.49,136.98
37.0,20.0,1,3,2,2,4,L_up-R_up,-42.833,85.667,-66.422,132.844
38.0,20.0,1,3,2,2,4,L_up-R_up,-39.945,79.889,-64.321,128.641
39.0,20.0,1,3,2,2,4,L_up-R_up,-36.87,73.74,-62.182,124.364
40.0,20.0,1,3,2,2,4,L_up-R_up,-33.557,67.115,-60.0,120.0
0.0,21.0,1,3,2,2,4,L_up-R_up,116.259,119.853,144.221,66.976
1.0,21.0,1,3,2,2,4,L_up-R_up,113.81,124.21,140.81,73.607
2.0,21.0,1,3,2,2,4,L_up-R_up,111.362,128.479,137.631,79.76
3.0,21.0,1,3,2,2,4,L_up-R_up,108.901,132.67,134.628,85.539
4.0,21.0,1,3,2,2,4,L_up-R_up,106.409,136.793,131.764,91.019
5.0,21.0,1,3,2,2,4,L_up-R_up,103.862,140.855,129.012,96.251
6.0,21.0,1,3,2,2,4,L_up-R_up,101.228,144.863,126.349,101.277
7.0,21.0,1,3,2,2,4,L_up-R_up,98.464,148.821,123.756,106.128
8.0,21.0,1,3,2,2,4,L_up-R_up,95.503,152.734,121.22,110.827
9.0,21.0,1,3,2,2,4,L_up-R_up,92.236,156.603,118.725,115.397
10.0,21.0,1,3,2,2,4,L_up-R_up,88.476,160.428,116.259,119.853
11.0,21.0,1,3,2,2,4,L_up-R_up,83.863,164.201,113.81,124.21
12.0,21.0,1,3,2,2,4,L_up-R_up,77.616,167.899,111.362,128.479
13.0,21.0,1,3,2,2,4,L_up-R_up,67.709,171.451,108.901,132.67
14.0,21.0,1,3,2,2,4,L_up-R_up,47.702,174.596,106.409,136.793
15.0,21.0,1,3,2,2,4,L_up-R_up,1.91,176.18,103.862,140.855
16.0,21.0,1,3,2,2,4,L_up-R_up,-42.298,174.596,101.228,144.863
17.0,21.0,1,3,2,2,4,L_up-R_up,-59.16,171.451,98.464,148.821
18.0,21.0,1,3,2,2,4,L_up-R_up,-65.514,167.899,95.503,152.734
19.0,21.0,1,3,2,2,4,L_up-R_up,-68.064,164.201,92.236,156.603
20.0,21.0,1,3,2,2,4,L_up-R_up,-68.904,160.428,88.476,160.428
21.0,21.0,1,3,2,2,4,L_up-R_up,-68.839,156.603,83.863,164.201
22.0,21.0,1,3,2,2,4,L_up-R_up,-68.237,152.734,77.616,167.899
23.0,21.0,1,3,2,2,4,L_up-R_up,-67.286,148.821,67.709,171.451
24.0,21.0,1,3,2,2,4,L_up-R_up,-66.091,144.863,47.702,174.596
25.0,21.0,1,3,2,2,4,L_up-R_up,-64.717,140.855,1.91,176.18
26.0,21.0,1,3,2,2,4,L_up-R_up,-63.202,136.793,-42.298,174.596
27.0,21.0,1,3,2,2,4,L_up-R_up,-61.571,132.67,-59.16,171.451
28.0,21.0,1,3,2,2,4,L_up-R_up,-59.841,128.479,-65.514,167.899
29.0,21.0,1,3,2,2,4,L_up-R_up,-58.019,124.21,-68.064,164.201
30.0,21.0,1,3,2,2,4,L_up-R_up,-56.112,119.853,-68.904,160.428
31.0,21.0,1,3,2,2,4,L_up-R_up,-54.122,115.397,-68.839,156.603
32.0,21.0,1,3,2,2,4,L_up-R_up,-52.047,110.827,-68.237,152.734
33.0,21.0,1,3,2,2,4,L_up-R_up,-49.884,106.128,-67.286,148.821
34.0,21.0,1,3,2,2,4,L_up-R_up,-47.626,101.277,-66.091,144.863
35.0,21.0,1,3,2,2,4,L_up-R_up,-45.263,96.251,-64.717,140.855
36.0,21.0,1,3,2,2,4,L_up-R_up,-42.783,91.019,-63.202,136.793
37.0,21.0,1,3,2,2,4,L_up-R_up,-40.167,85.539,-61.571,132.67
38.0,21.0,1,3,2,2,4,L_up-R_up,-37.39,79.76,-59.841,128.479
39.0,21.0,1,3,2,2,4,L_up-R_up,-34.418,73.607,-58.019,124.21
40.0,21.0,1,3,2,2,4,L_up-R_up,-31.198,66.976,-56.112,119.853
0.0,22.0,1,3,2,2,4,L_up-R_up,112.699,119.414,142.146,66.561
1.0,22.0,1,3,2,2,4,L_up-R_up,109.995,123.749,138.632,73.209
2.0,22.0,1,3,2,2,4,L_up-R_up,107.258,127.992,135.345,79.371
3.0,22.0,1,3,2,2,4,L_up-R_up,104.461,132.153,132.228,85.156
4.0,22.0,1,3,2,2,4,L_up-R_up,101.576,136.238,129.241,90.637
5.0,22.0,1,3,2,2,4,L_up-R_up,98.563,140.254,126.356,95.867
6.0,22.0,1,3,2,2,4,L_up-R_up,95.369,144.205,123.547,100.888
7.0,22.0,1,3,2,2,4,L_up-R_up,91.918,148.091,120.795,105.73
8.0,22.0,1,3,2,2,4,L_up-R_up,88.099,151.912,118.08,110.419
9.0,22.0,1,3,2,2,4,L_up-R_up,83.735,155.659,115.388,114.975
10.0,22.0,1,3,2,2,4,L_up-R_up,78.54,159.318,112.699,119.414
11.0,22.0,1,3,2,2,4,L_up-R_up,72.008,162.854,109.995,123.749
12.0,22.0,1,3,2,2,4,L_up-R_up,63.213,166.194,107.258,127.992
13.0,22.0,1,3,2,2,4,L_up-R_up,50.41,169.18,104.461,132.153
14.0,22.0,1,3,2,2,4,L_up-R_up,30.84,171.451,101.576,136.238
15.0,22.0,1,3,2,2,4,L_up-R_up,3.823,172.355,98.563,140.254
16.0,22.0,1,3,2,2,4,L_up-R_up,-22.291,171.451,95.369,144.205
17.0,22.0,1,3,2,2,4,L_up-R_up,-39.59,169.18,91.918,148.091
18.0,22.0,1,3,2,2,4,L_up-R_up,-49.407,166.194,88.099,151.912
19.0,22.0,1,3,2,2,4,L_up-R_up,-54.862,162.854,83.735,155.659
20.0,22.0,1,3,2,2,4,L_up-R_up,-57.858,159.318,78.54,159.318
21.0,22.0,1,3,2,2,4,L_up-R_up,-59.395,155.659,72.008,162.854
22.0,22.0,1,3,2,2,4,L_up-R_up,-60.01,151.912,63.213,166.194
23.0,22.0,1,3,2,2,4,L_up-R_up,-60.009,148.091,50.41,169.18
24.0,22.0,1,3,2,2,4,L_up-R_up,-59.574,144.205,30.84,171.451
25.0,22.0,1,3,2,2,4,L_up-R_up,-58.817,140.254,3.823,172.355
26.0,22.0,1,3,2,2,4,L_up-R_up,-57.814,136.238,-22.291,171.451
27.0,22.0,1,3,2,2,4,L_up-R_up,-56.614,132.153,-39.59,169.18
28.0,22.0,1,3,2,2,4,L_up-R_up,-55.25,127.992,-49.407,166.194
29.0,22.0,1,3,2,2,4,L_up-R_up,-53.744,123.749,-54.862,162.854
30.0,22.0,1,3,2,2,4,L_up-R_up,-52.112,119.414,-57.858,159.318
31.0,22.0,1,3,2,2,4,L_up-R_up,-50.362,114.975,-59.395,155.659
32.0,22.0,1,3,2,2,4,L_up-R_up,-48.5,110.419,-60.01,151.912
33.0,22.0,1,3,2,2,4,L_up-R_up,-46.525,105.73,-60.009,148.091
34.0,22.0,1,3,2,2,4,L_up-R_up,-44.435,100.888,-59.574,144.205
35.0,22.0,1,3,2,2,4,L_up-R_up,-42.223,95.867,-58.817,140.254
36.0,22.0,1,3,2,2,4,L_up-R_up,-39.878,90.637,-57.814,136.238
37.0,22.0,1,3,2,2,4,L_up-R_up,-37.384,85.156,-56.614,132.153
38.0,22.0,1,3,2,2,4,L_up-R_up,-34.716,79.371,-55.25,127.992
39.0,22.0,1,3,2,2,4,L_up-R_up,-31.841,73.209,-53.744,123.749
40.0,22.0,1,3,2,2,4,L_up-R_up,-28.706,66.561,-52.112,119.414
0.0,23.0,1,3,2,2,4,L_up-R_up,109.347,118.685,140.225,65.865
1.0,23.0,1,3,2,2,4,L_up-R_up,106.412,122.987,136.604,72.542
2.0,23.0,1,3,2,2,4,L_up-R_up,103.411,127.189,133.207,78.723
3.0,23.0,1,3,2,2,4,L_up-R_up,100.314,131.3,129.976,84.517
4.0,23.0,1,3,2,2,4,L_up-R_up,97.082,135.325,126.87,90.0
5.0,23.0,1,3,2,2,4,L_up-R_up,93.666,139.269,123.855,95.228
6.0,23.0,1,3,2,2,4,L_up-R_up,90.0,143.13,120.907,100.24
7.0,23.0,1,3,2,2,4,L_up-R_up,85.991,146.906,118.003,105.07
8.0,23.0,1,3,2,2,4,L_up-R_up,81.507,150.588,115.121,109.742
9.0,23.0,1,3,2,2,4,L_up-R_up,76.356,154.158,112.243,114.275
10.0,23.0,1,3,2,2,4,L_up-R_up,70.244,157.585,109.347,118.685
11.0,23.0,1,3,2,2,4,L_up-R_up,62.724,160.812,106.412,122.987
